term,translation,alt_translation
Нінехалум,Нинехалум,
Огірчук,Огирчук,
Слободянін,Слободянин,
Валерийович,валерийович,
Ревєра,Ревера,
Томчишена,Томчишена,
Баришева,Барышева,
Паничева,Паничева,
Еремеенко,Еремеенко,
Чаєвська,Чаевская,
Кизимишина,Кизимишина,
Привалова,Привалова,
Лучинкіна,Лучинкина,
Радіонівна,Радионовна,
Довбанюк-Бідерман,Довбанюк-Бидерман,
Івашіна,Ивашина,
Касперова,Касперова,
Водоніс,Водонос,
Івоніна,Ивонина,
Кустурова,Кустурова,
Нверович,Нверович,
Рисухіна,Рысухина,Рисухина
Домброва,Домброва,
Кім,Ким,
Ригованова,Ригованова,
Ратушна,Ратушная,
Джорджович,Джорджович,
Андрущишина,Андрущишина,
Влесенко,Влесенко,
Биковська,Быковская,
Балацюк,Балацюк,
Цвик,Цвик,
Шумейко,Шумейко,
Акім,Аким,
Гіренко,Гиренко,
Зеніна,Зенина,
Шкурацька,Шкурацька,
Молдованов,Молдованов,
Горніцька,Горницкая,
Бєлоус,Белоус,
Невський,Невский,
Анастасія-Вікторія,Анастасия-Виктория,
Мартиненкова,Мартыненкова,
Охотницький,охотницкий,
Доронюк,Доронюк,
Васькова,Васькова,
Ковиліна,Ковылина,
Каган,Каган,
Щьолокова,Щьолокова,
Матишевська,Матышевская,Матишевская
Панькова,Панькова,
Патрік-Орест,Патрик-Орест,
Вінцевна,Винцевна,
Ганна-Марія,Анна-Мария,
Назлухалум,Назлухалум,
Квітослава Надія,Квитослава Надежда,
Лука Стефан,лука Стефан,
Архіпова,Архипова,
Зюбрицька,Зюбрицька,
Мосіна,Мосина,
Вавровська,Вавровская,
Матей Борис,Матей Борис,
Лора,Лора,
Соломонов,Соломонов,
Лотоцька-Гевко,Лотоцкая-Гевко,
Гвоздикова,Гвоздичная,
Гвоздікова,Гвоздикова,
Недашківська,Недашковская,
Гудченко,Гудченко,
Сєчкіна,Сечкина,
Чіжова,Чижова,
Маія,маия,
Будовіцька,Будовицкая,
Щкребтій,Щкребтий,
Шкребтій,Шкребтий,
Нагурна,Нагурная,
Марія-Ципора,Мария-Ципора,
Дамаскіна,Дамаскина,
Вількович,Вилькович,
Курлова,Курлова,
Бородкіна,Бородкина,
Віколов,Виколов,
Філіповська,Филипповская,
Врублевський,Врублевский,
Ардікуца,Ардикуца,
Забудська,Забудская,
Шмигельська,Шмигельская,
Фрадкіна,Фрадкина,
Захребеткіна,Захребеткина,
Лизіна,Лизина,
Катрич,Катрич,
Борзунова,Борзунова,
Бодьо,Бодьо,
Скібіцка,Скибицка,
Силюк,Силюк,
Синельникова,Синельникова,
Невинний,Невинный,
Ротгайзер,Ротгайзер,
Невмержицька,Невмержицкая,
Сукманов,Сукманов,
Мармер,Мармер,
Гориславець,Гориславец,
Суровцева,Суровцева,
Сапожнікова,Сапожникова,
Ткачова,Ткачева,
Поправка,поправка,
Будзинська,Будзинская,
Рубець,рубец,
Краснюк,Краснюк,
Сінцова,Синцова,
Самуїлович,Самуилович,
Петровна,Петровна,
Нетишенський,Нетишенский,
Коваль Наталя,Коваль Наталья,
Тіграновіч,Тигранович,
Батіщев,Батищев,
Черноіваненко,Черноиваненко,
Буценко,Буценко,
Танасіївна,Танасиевна,
Синельников,Синельников,
Пророк,пророк,
Лобойко,Лобойко,
Кишакевич,Кишакевич,
Уркевич,Уркевич,
Бущенко,Бущенко,
Пільков,Пильков,
Пєсков,Песков,
Мамалуй,Мамалуй,
Рувімівна,Рувимовна,
Кібенко,Кибенко,
Данішевська,Данишевская,
Шарапа,Шарапа,
Данилевич,Данилевич,
Берназюк,Берназюк,
Бевзенко,Бевзенко,
Анцупова,Анцупова,
Пощекайло,Пощекайло,
Бєтєнєкова,Бетенекова,
Янтуйко,Янтуйко,
Однорог,Однорог,
Годлевська,Годлевская,
Очаківська,Очаковская,
Тиченко,Тиченко,
Пенкіна,Пенкин,Пенкина
Резванов,Резванов,
Євтухівна,Евтухивна,
Юрьєвіч,Юрьевич,
Путято-Гоцька,Путято-Гоцкий,
Крамчанінова,Крамчанинова,
Янна,Янна,
Александроу,Александроу,
"Γκαλινα Ακριτοβα Αλεξανδρου, Галина","Γκαλινα Ακριτοβα Αλεξανδρου, Галина",
Акритова,Акритова,
Володимір,Володимир,
Крамчанінов,Крамчанинов,
Ласікова,Ласикова,
Рябкова,Рябкова,
Вкторович,Вкторович,
Тітус,Титус,
Кістріна,Кистрина,
Росєєва,Росеева,
Сідлецька,Сидлецкая,
Чернухіна,Чернухина,
Александровський,Александровский,
Александровська,Александровская,
Булавінцева,Булавинцева,
Вишнівська,Вишневская,
Косянчук,Косянчук,
Коренєва,Коренева,
Матяшовська,Матяшовская,
Косовська,Косовская,
Дух,дух,
Салова,Салова,
Пасічна,Пасечная,
Чагаровська,Чагаровская,
Мірра,Мирра,
Гоцька,Гоцкая,
Амалія,Амалия,
Кубарич,Кубарич,
Кишинська,Кишинская,
Крикавська,Крикавская,
Орловській,орловский,
Угринчук,Угринчук,
Корзан,Корзан,
Трасковська,Трасковська,
Дмитрий,Дмитрий,
Шушунова,Шушунова,
Шерстяникова,Шерстяникова,
Іраїда,Ираида,
Сохнацька,Сохнацька,
Сімонова,Симонова,
Залєвська,Залевская,
Діанна,Дианна,
Андронівна,Андроновна,
Юстинівна,Юстиновна,
Гречішкіна,Гречишкина,
Малачинська,Малачинская,
Демчинська,Демчинская,
Федоркова,Федоркова,
Захаричева,Захарычева,
Віцентина,Вицентина,
Жичицька,Жичицька,
Пантелеївни,Пантелеевна,Пантелеевны
Разумцева,Разумцева,
Кудрявський,Кудрявский,
Винарович,Винарович,
Зелюкіна,Зелюкина,
Девяткіна,Девяткина,
Гречин,Гречин,
Пясецька,Пясецкая,
Лісімов,Лисимов,
Фідяєва,Фидяева,
Сілюков,Силюков,
Вілянська,Вилянская,
Кулигіна,Кулыгина,Кулигина
Фролкова,Фролкова,
Кшек,Кшек,
Басел,Басел,
Віталівна,Витальевна,
Калінушна,Калинушна,
Кавіцька,Кавицкая,Кавицька
Курдалевська,Курдалевська,
Малова,Малова,
Дорофтеївна,Дорофтеивна,
Аблова,Аблова,
Замкова,Замковая,
Бортновська,Бортновская,
Слава,Слава,
Думинська,Думинская,
Кобиляцька,Кобыляцкая,
Краснєєва,Краснеева,
Степановна,Степановна,
Демянівна,Демяновна,
Гранкова,Гранкова,
Олексїївна,Алексеевна,
Христина-Розалія,Кристина-Розалия,Христина-Розалия
Метлінська,Метлинская,
Канаєва,Канаева,
Сергієвич,Сергиевич,
Анталовська,Анталовская,
Парасунько,Парасунько,
Сокиринська,Сокиринская,
Кревський,Кревский,
Котлярова,Котлярова,
Вишньова,Вишнева,
Єлизар,Елизар,
Башкірова,Башкирова,
Найдонов,Найдонов,
Найдьонова,Найденова,
Білець,Билец,
Пилюченко,Пилюченко,
Сударева,Сударева,
Афанасьєвська,Афанасьевська,
Пєткова,Петкова,
Ющинська,Ющинская,
Ризівна,Ризовна,
Смільська,Смильская,
Веретельнікова,Веретельникова,
Мормило,Мормило,
Бруцька,Бруцкая,
Білінська,Билинская,
Коржан,Коржан,
Сарсенівна,Сарсеновна,
Купрієвська,Куприевская,
Константинівна,Константиновна,
Кіктьова,Киктьова,
Мамроцька,Мамроцька,
Пустильна,Пустильна,
Працюкова,Працюкова,
Благовещенська,Благовещенска,
Капустінська,Капустинская,
Гаврікова,Гаврикова,
Росовська,Росовская,
Гвоздецька,Гвоздецкая,
Єкатєріна,Екатерина,
Жердєва,Жердева,
Копчинська,Копчинская,
Кошкаров,Кошкаров,
Краснопєєва,Краснопеева,
Стопчанська,Стопчанська,
Єлінєвська,Елиневська,
Третякова,Третьякова,
Святецька,Святецкая,
Євтіхієвич,Евтихиевич,
Рудницька,Рудницкая,
Ахоніна,Ахонина,
Маркіна,Маркина,
Зюзін,Зюзин,
Зюзіна,Зюзина,
Ілюшенко-Лур'є,Илюшенко-Лурье,
Садовникова,Садовникова,
Ртищева,Ртищева,
Велікіна,Великина,
Піменова,Пименова,
Ричков,Рычков,
Левківський,Левковский,
Долгопят,Долгопят,
Биструшкіна,Быструшкина,
Симчишина,Симчишина,
Загайнова,Загайнова,
Труфен,Труфен,
Субботіна,Субботина,
Верховцева,Верховцева,
Карчевська,Карчевская,
Чурюканова,Чурюканова,
Бура,бура,
Віпаван,Випаван,
Сорокопуд,сорокопуд,
Купрєєва,Купреева,
Оборкіна,Оборкина,
Здебський,Здебский,
Шкатова,Шкатова,
Дмуховська,Дмуховская,Дмуховска
Нарцизівна,Нарцизовна,
Пікарська,Пикарская,
Гостіщева,Гостищева,
Галатиба,Галатиба,
Ладані,Ладани,
Кандиба,Кандыба,
Хвичович,Хвичович,
Хвичаївна,Хвичаевна,
Одноценова,Одноценова,
Мочалова,Мочалова,
Прошкуратова,Прошкуратова,
Картошкіна,Картошкина,
Сергїївна,Сергеевна,
Крайнєва,Крайнева,
Явтушенко,Явтушенко,
Андріів,Андриив,
Петрікеєва,Петрикеева,
Олесандр,Алесандр,
Шавикіна,Шавыкина,
Береговська,Береговская,
Даря,Дарья,
Бачинська,Бачинская,
Гут,гут,
Буянова,Буянова,
Смичек,Смычек,
Волканова,Волканова,
Беркало,Беркало,
Беззуба,беззубая,
Цапок,Цапок,
Рогоза,Рогоза,
Курицька,Курицкая,
Островерхова,Островерхова,
Сюлєва,Сюлева,
Нагорянська,Нагорянская,
Олексієвич,Олексиевич,
Слюсарова,Слюсарова,
Фатхетдінова,Фатхетдинова,
Проскуріна,Проскурина,
Положенцева,Положенцева,
Кащеєва,Кащеева,
Михайлова-Горячева,Михайлова-Горячева,
Дмитріевна,Дмитриевна,
Ралко,Ралко,
Андріяна,Андриана,
Георгієвна,Георгиевна,
Арександрович,Арександрович,
Екатеріна,Екатерина,
Мединська,Медынская,мединская
Стебловська,Стебловская,
Дмитровна,Дмитровна,
Парасков'я,Парасковья,
Ювеналій,Ювеналий,
Маракуліна,Маракулина,
Хачатурова,Хачатурова,
Чемерська,ЧЕМЕРСКАЯ,
Ковязіна,Ковязина,
Карпінська,Карпинская,
Трощенкова,Трощенкова,
Дудукін,Дудукин,
Шевелівна,Шевеловна,
Юрьевіч,Юрьевич,
Свістунов,Свистунов,
Маряна-Марія,Марьяна-Мария,Маряна-Мария
Куприянівна,Куприянивна,
Васіна,Васина,
Олександровна,олександровна,
Григоровна,Григоровна,
Снігірьова,Снигирева,
Останкова,Останкова,
Валєєва,Валеева,
Дімова,Димова,
Ізбаш,Избаш,
Мудревська,Мудревська,
Єйсмонт,Ейсмонт,
Піць,Пиц,Пиць
Шийко,Шийко,
Халік,Халик,
Башкір,Башкир,
Запталова,Запталова,
Міцевська,Мицевская,
Комнатна,комнатна,
Анета,Анета,
Сайпудинівна,Сайпудиновна,
Прихожанова,Прихожанова,
Мєшкова,Мешкова,
Ольга-Єлизавета,Ольга-Елизавета,
Скородинська,Скородинская,
Дуботовк,Дуботовк,
Віола,Виола,
Букіна,Букина,
Солтановський,Солтановский,
Філевська,Филевская,
Татяна,Татьяна,
Ідрісова,Идрисова,
Гульнара,Гульнара,
Апостолова,Апостолова,
Крупіков,Крупиков,
Багриновська,Багриновская,
Худа,Худая,
Остудімова,Остудимова,
Белоцька,Белоцька,
Мішнаєвська,Мишнаевская,
Чернишина,Чернишина,
Смолярова,Смолярова,
Безбородова,Безбородова,
Корягіна,Корягина,
Заярна,Заярная,
Томчишина,Томчишина,
Назарійович,Назариевич,Назарийович
Рудська,Рудская,
Дергілева,Дергилева,
Фріцис,Фрицис,
Нехаєва - Олександрова,Нехаева - Александрова,Нехаев - Александрова
Мартінс,Мартинс,
Інесе,Инесе,
Вецкагане,Вецкагане,
Шмигальова,Шмыгалева,
Хмелівська,Хмелевская,
Лисакова,Лысакова,
Жівотченко,Животченко,
Ходорівська,Ходоровская,
Німеровська,Нимеровская,
Мочаєва,Мочаева,
Полатайко,Полатайко,
Рома,рома,
Викторівна,Викторовна,
Княженцева,Княженцева,
Чикачова,Чикачова,
Жулідова,Жулидова,
Замогильна,Замогильная,
Байдик,Байдык,
Карбовська,Карбовская,
Жанетта,Жанетта,
Макарівська,Макаровская,
Ошаріна,Ошарина,
Зарічна,Заречная,
Лапатіна,Лапатина,
Фірсівна,Фирсивна,
Софіко,Софико,
Омарівна,Омаровна,
Лалі,Лали,
Аббасгулу Огли,Аббасгулу Оглы,
Рафіг,Рафиг,
Цвірков,Цвирков,
Вівчаренко,Вивчаренко,
Голембовська,Голембовская,
Гасанівна,Гасановна,
Заміра,Замира,
Пчехан,Пчехан,
Радіківна,Радикивна,
Ісабекова,Исабекова,
Заріна,Зарина,
Радікович,Радикович,
Рамазан,Рамазан,
Юрьевич,Юрьевич,
Бродзянский,Бродзянский,
Бруснік,Брусник,
Полегка,Полегка,
Буряковська,Буряковская,
Лазинська,Лазинська,
Алібеківна,Алибековна,
Кабалоєва,Кабалоева,
Михайловна,Михайловна,
Кладова,Кладовая,
Дубініна,Дубинина,
Арсенії,Арсении,
Бражнікова,Бражникова,
Бордун,Бордун,
Отамась,Отамась,
Солоділова,Солодилова,
Євстахівна,Евстаховна,
Чернишена,Чернишена,
Єдуардівна,Эдуардовна,Едуардивна
Красносельська,Красносельская,
Геннадієвна,Геннадиевна,
Ярославська,Ярославская,
Присяжна,Присяжная,
Капустіна,Капустина,
Онопрієнко-Капустіна,Оноприенко-Капустина,
Рихло,рыхло,
Ройтфельд,Ройтфельд,
Липовецька,Липовецкий,Липовецкая
Іпполітова,Ипполитова,
Лихошерст,Лихошерст,
Неле,Неле,
Анджела,Анджела,
Дуфинець,Дуфинець,
Едгард,Эдгард,
Вікентьєва,Викентьева,
Вікентьєв,Викентьев,
Севера,Севера,
Олександ,Александ,
Черник,Черник,
Міхайливна,Михайловна,
Єлегіна,Елегина,
Віллія,Виллия,
Хурса,Хурса,
Бордакова,Бордакова,
Безрукова,Безрукова,
Кузьмінова,Кузьминова,
Елізавета,Елизавета,
Єрмолайович,Ермолаевич,
Лежанська,Лежанская,
Зінковський,Зинковский,
Гріцкова,Грицкова,
Стремовський,Стремовский,
Селівон,Селивон,
Мельохіна,Мелехина,
Косинська,Косинская,
Анофрієва,Анофриев,
Філімонович,Филимонович,
Свиридовська,СВИРИДОВСКАЯ,
Бобик,бобик,
Тупальська,Тупальская,
Ярушевська,Ярушевская,
Аршаківна,Аршакивна,
Рафіг Огли,Рафиг Оглы,
Аббасов,Аббасов,
Куницька,Куницкая,
Миклайович,Миклайович,
Ісрафіл Кизи,Исрафил Кызы,Исрафил Кизи
Зумруд,Зумруд,
Рафіг Кизи,Рафиг Кизи,
Фідан,Фидан,
Рафігівна,Рафигивна,
Аббасова,Аббасова,
Светлана,Светлана,
Валинтинівна,Валинтиновна,
Женіківна,Женикивна,
Людміла,Людмила,
Прокопівна,Прокофьевна,Прокопиевна
Кортенс,Кортенс,
Рузіс,Рузис,
Ліанна,Лианна,
Соя,Соя,
Раківська,Раковская,
Балабанцева,Балабанцева,
Корвін-Піотровська,Корвин-Пиотровская,
Яровинська,Яровинская,
Сергієвна,Сергеевна,
Усата,Усата,
Калинська,Калинская,
Рябцева,Рябцева,
Власишена,Власишена,
Бахметьєв,Бахметьев,
Хлудєєва,Хлудеева,
Бахметьєва,Бахметьева,
Владіслав,Владислав,
Полшкова,Полшкова,
Данила,Данила,Даниила
Шушарина,Шушарина,
Кіріл,Кирилл,
Асія,Ассия,Асия
Пашаєва,Пашаева,
Пилипповна,Пилипповна,
Євеліна,Евелина,
Михаленко,Михаленко,
Бескупська,Бескупская,
Зоріна,Зорина,
Скалозуб,Скалозуб,
Ладік,Ладик,
Аглая,Аглая,
Аріана,Ариана,
Аркадівна,Аркадьевна,
Назімович,Назимович,
Ільчишина,Ильчишина,
Єфремович,Ефремович,
КРІКБЕРГ,КРИКБЕРГ,
Виталіївна,Витальевна,
"Коте Соткілава, Соткилава","Котэ Соткилава, Соткилава",
Котэ,котэ,
Нетьосов,Нетесов,
Супоровська,Супоровська,
Яринка,Яринка,
Нерета,Нерета,
Койляк,Койляк,
Ільніцький,Ильницкий,
Варакута,Варакута,
Оленцевич,Оленцевич,
Лєдовських,Ледовских,
Богданець,Богданец,
Савенок,Савенок,
Помазан,Помазан,
Мєшков,Мешков,
Прихожанов,Прихожанов,
Друзюк,Друзюк,
Ковпашко,Ковпашко,
Бурунська,Бурунская,
Бова,Бова,
Ільтьо,Ильтьо,
Каталіакоу,Каталиакоу,
Крохмалюк,Крохмалюк,
Байталюк,Байталюк,
Белоцький,Белоцький,
Антолійович,Антолийович,
Лобан,Лобан,
Токай,Токай,
Кравченко-Скалозуб,Кравченко-скалозуб,
Красильникова,Красильникова,
Бескупський,Бескупский,
Кюссе,Кюссе,
Бурейко,Бурейко,
Старух,старух,
БРАСЛАВСЬКА,Браславская,
ВЕЛИКОДНА,ВЕЛИКОДНАЯ,
Малік,Малик,
Мурахвер,Мурахвер,
Третяков,Третьяков,
Олексiйович,Алексеевич,
Лєбєдєв,Лебедев,
Венiамiн,Вениамин,
ЛІЩЕНКО,ЛИЩЕНКО,
Рябека,Рябека,
Салютін,Салютин,
Святенко,Святенко,
Пузік,Пузик,
Стогнiй,Стогний,
Сергiй,Сергей,
АМЕРІКАНОС,АМЕРИКАНОС,
КАНІНГЕМ,Канингем,
АЛАСТЕР МЕТЬЮ,АЛАСТЕР МЭТЬЮ,
Лоташевський,Лоташевский,
Вафадар,Вафадар,
Реза,реза,
Ганс-Петер,Ханс-Петер,
Шаад,Шаад,
Ханс-Петер,Ханс-Петер,
Перцев,перцев,
КАУР ДХЕСІ,каури ДХЕСИ,
КАМАЛДЖІТ СОНЯ,КАМАЛДЖИТ СОНЯ,
Анатолiй,Анатолий,
Димінській,Дыминский,
Лагур,Лагур,
Керезь,Керезь,
Ляпінш,Ляпинш,
Ейбергер,Ейбергер,
Посунся,Посунся,
Рацкевич,Рацкевич,
Загоріденко,Загориденко,
Думбрава,Думбрава,
Лозовенко,Лозовенко,
Задорожнюк,Задорожнюк,
Баньков,Баньков,
Недопас,Недопас,
Іванчо,Иванчо,
Колтунова (Труханова),Колтунова(Труханова),
Йозефович,Йозефович,
Ричкова,Рычкова,
Огнєвіч,Огневич,
Нодарович,Нодарович,
Мепарішвілі,Мепаришвили,
Хвича,Хвича,
Констанкевич,Констанкевич,
Єдаков,Едаков,
Велікін,Великин,
Буглак,Буглак,
Білоцерковець,Белоцерковец,
Білозір,Билозир,Белозор
Бендюженко,Бендюженко,
Надал,Надал,
Хомко,Хомко,
Биструшкін,Быструшкин,
Симчишин,Симчишин,
Пушкар,Пушкарь,
Райкович,Райкович,
Сєнкевич,Сенкевич,
Мануйлова,Мануйлова,
Коснтянтин,Коснтянтин,
Іозо,Иозо,
Туровський,Туровский,
Засько,Засько,
Болоховець,Болоховець,
Горохівський,Гороховский,
Перепечай,Перепечай,
Фендюр,Фендюр,
Верес,Верес,
Шако,Шако,
Грачук,Грачук,
Сасюк,Сасюк,
Сапожнік,Сапожник,
Курельчук,Курельчук,
Сивун,Сивун,
Пустильний,Пустильний,
Мамроцький,Мамроцький,
Войналович,Войналович,
Чагаровський,Чагаровский,
Пієв,Пиев,
Кіктьов,Киктьов,
Чапран,Чапран,
Посошенко,Посошенко,
Сороколіт,Сороколит,
Салов,Салов,
Кацалап,Кацалапов,
Фізик,физик,
Белеля,Белеля,
Мелещук,Мелещук,
Ониськевич,Ониськевич,
Мисько,Мисько,
Тихович,Тихович,
Рябухін,Рябухин,
Гиренко,Гиренко,
Афанасьєвський,Афанасьевский,
Юреско,Юреско,
Гайдаш,Гайдаш,
Дудич,Дудич,
Борщ,Борщ,
Косовський,Косовский,
Ониськів,Ониськов,
Сохнацький,Сохнацький,
Мрочко,Мрочко,
Матяшовський,Матяшовский,
Федін,Федин,
Пучек,пучек,
Степурін,Степурин,
Шафран,шафран,
Гурій,Гурий,
Ензель,Энзель,
Слюсаров,Слюсаров,
Бородаєв,Бородаев,
Вітряк,Витряк,
Коренєв,Коренев,
Головецький,Головецкий,
Калапац,Калапац,
Чемерський,Чемерский,
Носик,носик,
Павлушенко,Павлушенко,
Нусбаум,Нуссбаум,
Севастянович,Севастьянович,
Ейсмонт,Эйсмонт,
Бадзян,Бадзян,
Мудревський,Мудревский,
Бєлянська,Белянская,
Козодой,Козодой,
Кошовий,Кошевой,
Смільський,Смильский,
Цикалов,Цикалов,
Чернишен,Чернишен,
Самолюк,Самолюк,
Іщик,Ищик,
Туревич,Туревич,
Ющинський,Ющинский,
Бендера,Бендера,
Свиридюк,Свиридюк,
Копильців,Копыльцив,
Шипілов,Шипилов,
Місан,Мисан,
Дудоля,дудоля,
Більницький,Бильницький,
Чернухін,Чернухин,
Фролков,Фролков,
Рудськой,Рудськой,
Перепелинська,Перепелинская,
Баліоз,Балиоз,
Стефаняк,Стефаняк,
Кобза,кобза,
Злобіна,Злобина,
Половік,Половик,
Здоровик,Здоровик,
Стазілов,Стазилов,
Пасюта,Пасюта,
Шамро,Шамро,
Загарович,Загарович,
Забела,Забела,
Фостолович,Фостолович,
Климко,Климко,
Шекель,шекель,
Любка,Любка,
Тучик,Тучик,
Непотенко,Непотенко,
Худий,худой,
Тильний,Тыльный,
Сілюкова,Силюкова,
Набока,Набока,
Ярославський,Ярославский,
Фесак,Фесак,
Неште,неште,
Ольховик,Ольховик,
Балагура,балагура,
Мудрик,Мудрик,
Лесніца,Лесница,
Вержанський,Вержанский,
Потенко,Потенко,
Сідлецький,Сидлецкий,
Мерва,Мерва,
Неїлик,Неилик,
Хомяк,Хомяк,
Бузинний,Бузынный,Бузинный
Челак,Челак,
Юханович,Юханович,
Ассорі,ассори,
Магомедович,Магомедович,
Холомханов,Холомханов,
Дуганчик,Дуганчик,
Чижмар,Чижмарь,
Данілович,Данилович,
Гулевата,Гулеватая,
Окорокова,Окороковая,
Мирська,Мирская,
Сусленко,Сусленко,
Коссєй,Коссей,
Тризна,Тризна,
Андріяс,Андрияс,
Лісімова,Лисимова,
Лановенко,Лановенко,
Біленко,Биленко,
Чикін,Чикин,
Бондовіч,Бондович,
Мачарашвілі,Мачарашвили,
Буханевич,Буханевич,
Вілянський,Вилянский,
Гречішкін,Гречишкин,
Вінниченко,Винниченко,
Єжкун,Ежкун,
Мордасов,Мордасов,
Бєліков,Беликов,
Демент,Демент,
Турчанін,Турчанин,
Гвоздіков,Гвоздиков,
Шерухаєв,Шерухаев,
Качуро,Качуро,
Кащур,Кащур,
Гонда,Гонда,
Карташев,Карташев,
Чабан,Чабан,
Аполлінарійович,Аполлинариевич,
Пасічний,Пасечный,
Некряч,Некряч,
Карпяк,Карпяк,
Повхан,Повхан,
Псьолов,Псьолов,
Кузьмінков,Кузьминков,
Крикуненко,Крикуненко,
Куковякін,Куковякин,
Кушик,Кушик,
Лафа,лафа,
Асмоловський,Асмоловский,
Косарев,Косарев,
Астрахань,Астрахань,
Пичоха,Пичоха,
Кривий,Кривой,
Тенгизович,Тенгизович,
Мінайович,Минайович,
Анашкін,Анашкин,
Шашель,шашель,
Гуськов,Гуськов,
Ціоненко,Ционенко,
Москвич,Москвич,
Сюлєв,Сюлев,
Богатов,Богатов,
Вадленович,Вадленович,
Крикавський,Крикавский,
Кошин,Кошин,
Хлевицький,Хлевицкий,
Дрозд,Дрозд,
Івашін,Ивашин,
Іосілевич,Иосилевич,
Сисоєв,Сысоев,
Стеха,Стеха,
Цай,Цай,
Сініцький,Синицкий,
Косаревський,Косаревский,
Тягур,Тягур,
Реутт,Реутт,
Хуторний,Хуторной,
Халейко,Халейко,
Маяк,Маяк,
Макоткіна,Макоткина,
Кирикович,Кирикович,
Паш,Паш,
Черников,Черников,
Батарчуков,Батарчуков,
Панішко,Панишко,
П'ятчанін,Пьятчанин,
Парфенов,Парфенов,
Флокос,Флокос,
Гіна,Гина,
Столаєв,Столаев,
Сєдов,Седов,
Бородатий,Бородатый,
Петіченко,Петиченко,
Агієнко,Агиенко,
Кудлан,Кудлань,
Ліка,Лика,
Люсак,Люссак,
Прокіп,Прокип,
Гранов,Гранов,
Труфанова,Труфанова,
Волклва,Волклва,
Мітін,Митин,
Чиклікчі,Чикликчи,
